,Player Link,Player Name,Season,Position,nationality
253,https://www.premierleague.com/players/4340/Paul-Dummett/overview,Paul Dummett,2021/22,Defender,Wales
254,https://www.premierleague.com/players/8163/Lewis-Dunk/overview,Lewis Dunk,2021/22,Defender,England
255,https://www.premierleague.com/players/14829/Jimmy-Dunne/overview,Jimmy Dunne,2021/22,Defender,Ireland
256,https://www.premierleague.com/players/74787/Frankie-Ealing/overview,Frankie Ealing,2021/22,Defender,England
257,https://www.premierleague.com/players/12707/Ederson/overview,Ederson,2021/22,Goalkeeper,Brazil
258,https://www.premierleague.com/players/16788/Odsonne-%C3%89douard/overview,Odsonne Édouard,2021/22,Forward,France
259,https://www.premierleague.com/players/66658/Samuel-Edozie/overview,Samuel Edozie,2021/22,Forward,England
260,https://www.premierleague.com/players/70755/Edward-Rowe/overview,Edward Rowe,2021/22,Midfielder,England
261,https://www.premierleague.com/players/51224/Pierre-Ekwah/overview,Pierre Ekwah,2021/22,Defender,France
262,https://www.premierleague.com/players/11033/Anwar-El-Ghazi/overview,Anwar El Ghazi,2021/22,Midfielder,Netherlands
263,https://www.premierleague.com/players/49259/Anthony-Elanga/overview,Anthony Elanga,2021/22,Forward,Sweden
264,https://www.premierleague.com/players/2214/Robert-Elliot/overview,Robert Elliot,2021/22,Goalkeeper,Ireland
265,https://www.premierleague.com/players/33185/Harvey-Elliott/overview,Harvey Elliott,2021/22,Midfielder,England
266,https://www.premierleague.com/players/15967/Mohamed-Elyounoussi/overview,Mohamed Elyounoussi,2021/22,Midfielder,Norway
267,https://www.premierleague.com/players/16803/Emerson/overview,Emerson,2021/22,Defender,Italy
268,https://www.premierleague.com/players/63654/Emerson-Royal/overview,Emerson Royal,2021/22,Defender,Brazil
269,https://www.premierleague.com/players/32388/Emiliano-Marcondes/overview,Emiliano Marcondes,2021/22,Midfielder,Denmark
270,https://www.premierleague.com/players/12199/Bj%C3%B6rn-Engels/overview,Björn Engels,2021/22,Defender,Belgium
271,https://www.premierleague.com/players/4845/Christian-Eriksen/overview,Christian Eriksen,2021/22,Midfielder,Denmark
272,https://www.premierleague.com/players/43087/Peter-Etebo/overview,Peter Etebo,2021/22,Midfielder,Nigeria
273,https://www.premierleague.com/players/3156/Jonny-Evans/overview,Jonny Evans,2021/22,Defender,Northern Ireland
274,https://www.premierleague.com/players/51530/Oliver-Ewing/overview,Oliver Ewing,2021/22,Midfielder,Wales
275,https://www.premierleague.com/players/15123/Timothy-Eyoma/overview,Timothy Eyoma,2021/22,Defender,England
276,https://www.premierleague.com/players/21584/Eberechi-Eze/overview,Eberechi Eze,2021/22,Midfielder,England
277,https://www.premierleague.com/players/3309/Lukasz-Fabianski/overview,Lukasz Fabianski,2021/22,Goalkeeper,Poland
278,https://www.premierleague.com/players/11247/Fabinho/overview,Fabinho,2021/22,Midfielder,Brazil
279,https://www.premierleague.com/players/66670/F%C3%A1bio-Silva/overview,Fábio Silva,2021/22,Forward,Portugal
280,https://www.premierleague.com/players/31663/Malachi-Fagan-Walcott/overview,Malachi Fagan-Walcott,2021/22,Defender,England
281,https://www.premierleague.com/players/19752/Akin-Famewo/overview,Akin Famewo,2021/22,Defender,England
282,https://www.premierleague.com/players/23703/Juan-Familia-Castillo/overview,Juan Familia-Castillo,2021/22,Defender,Netherlands
283,https://www.premierleague.com/players/114485/Josh-Feeney/overview,Josh Feeney,2021/22,Midfielder,England
284,https://www.premierleague.com/players/6784/Felipe-Anderson/overview,Felipe Anderson,2021/22,Midfielder,Brazil
285,https://www.premierleague.com/players/19922/Felix-Nmecha/overview,Felix Nmecha,2021/22,Midfielder,Germany
286,https://www.premierleague.com/players/22546/Kiko-Femen%C3%ADa/overview,Kiko Femenía,2021/22,Defender,Spain
287,https://www.premierleague.com/players/71590/Evan-Ferguson/overview,Evan Ferguson,2021/22,Forward,Ireland
288,https://www.premierleague.com/players/23585/%C3%81lvaro-Fern%C3%A1ndez/overview,Álvaro Fernández,2021/22,Goalkeeper,Spain
289,https://www.premierleague.com/players/4804/Fernandinho/overview,Fernandinho,2021/22,Midfielder,Brazil
290,https://www.premierleague.com/players/22002/Will-Ferry/overview,Will Ferry,2021/22,Midfielder,Ireland
291,https://www.premierleague.com/players/78267/Ryan-Finnigan/overview,Ryan Finnigan,2021/22,Midfielder,England
292,https://www.premierleague.com/players/33046/Junior-Firpo/overview,Junior Firpo,2021/22,Defender,Spain
293,https://www.premierleague.com/players/51582/William-Fish/overview,William Fish,2021/22,Defender,England
294,https://www.premierleague.com/players/51544/Ethan-Fitzhugh/overview,Ethan Fitzhugh,2021/22,Midfielder,England
295,https://www.premierleague.com/players/13145/Ashley-Fletcher/overview,Ashley Fletcher,2021/22,Forward,England
296,https://www.premierleague.com/players/69415/Marcelo-Flores/overview,Marcelo Flores,2021/22,Midfielder,Mexico
297,https://www.premierleague.com/players/52959/Shane-Flynn/overview,Shane Flynn,2021/22,Midfielder,Ireland
298,https://www.premierleague.com/players/14805/Phil-Foden/overview,Phil Foden,2021/22,Midfielder,England
299,https://www.premierleague.com/players/66284/Wesley-Fofana/overview,Wesley Fofana,2021/22,Defender,France
300,https://www.premierleague.com/players/114256/Shaqai-Forde/overview,Shaqai Forde,2021/22,Midfielder,England
301,https://www.premierleague.com/players/25246/Pablo-Fornals/overview,Pablo Fornals,2021/22,Midfielder,Spain
302,https://www.premierleague.com/players/3877/Adam-Forshaw/overview,Adam Forshaw,2021/22,Midfielder,England
303,https://www.premierleague.com/players/15170/Marcus-Forss/overview,Marcus Forss,2021/22,Forward,Finland
304,https://www.premierleague.com/players/3170/Fraser-Forster/overview,Fraser Forster,2021/22,Goalkeeper,England
305,https://www.premierleague.com/players/2932/Ben-Foster/overview,Ben Foster,2021/22,Goalkeeper,England
306,https://www.premierleague.com/players/10883/Tariqe-Fosu-Henry/overview,Tariqe Fosu-Henry,2021/22,Midfielder,Ghana
307,https://www.premierleague.com/players/8052/Ryan-Fraser/overview,Ryan Fraser,2021/22,Midfielder,Scotland
308,https://www.premierleague.com/players/107830/Melkamu-Frauendorf/overview,Melkamu Frauendorf,2021/22,Midfielder,Germany
309,https://www.premierleague.com/players/5906/Fred/overview,Fred,2021/22,Midfielder,Brazil
310,https://www.premierleague.com/players/3958/Ryan-Fredericks/overview,Ryan Fredericks,2021/22,Defender,England
311,https://www.premierleague.com/players/5371/Christian-Fuchs/overview,Christian Fuchs,2021/22,Defender,Austria
312,https://www.premierleague.com/players/66367/James-Furlong/overview,James Furlong,2021/22,Defender,Ireland
313,https://www.premierleague.com/players/19680/Gabriel-Jesus/overview,Gabriel Jesus,2021/22,Forward,Brazil
314,https://www.premierleague.com/players/50234/Gabriel-Magalh%C3%A3es/overview,Gabriel Magalhães,2021/22,Defender,Brazil
315,https://www.premierleague.com/players/66104/Gabriel-Martinelli/overview,Gabriel Martinelli,2021/22,Midfielder,Brazil
316,https://www.premierleague.com/players/24649/Ethan-Galbraith/overview,Ethan Galbraith,2021/22,Midfielder,Northern Ireland
317,https://www.premierleague.com/players/21887/Conor-Gallagher/overview,Conor Gallagher,2021/22,Midfielder,England
318,https://www.premierleague.com/players/24635/Eric-Garc%C3%ADa/overview,Eric García,2021/22,Defender,Spain
319,https://www.premierleague.com/players/23841/James-Garner/overview,James Garner,2021/22,Midfielder,England
320,https://www.premierleague.com/players/4771/Dwight-Gayle/overview,Dwight Gayle,2021/22,Forward,England
321,https://www.premierleague.com/players/20187/Jean-Philippe-Gbamin/overview,Jean-Philippe Gbamin,2021/22,Midfielder,Cote D’Ivoire
322,https://www.premierleague.com/players/51754/Joe-Gelhardt/overview,Joe Gelhardt,2021/22,Forward,England
323,https://www.premierleague.com/players/6889/Rachid-Ghezzal/overview,Rachid Ghezzal,2021/22,Midfielder,Algeria
324,https://www.premierleague.com/players/25094/Saman-Ghoddos/overview,Saman Ghoddos,2021/22,Forward,Iran
325,https://www.premierleague.com/players/19591/Dimitris-Giannoulis/overview,Dimitris Giannoulis,2021/22,Defender,Greece
326,https://www.premierleague.com/players/69765/Liam-Gibbs/overview,Liam Gibbs,2021/22,Midfielder,England
327,https://www.premierleague.com/players/15259/Morgan-Gibbs-White/overview,Morgan Gibbs-White,2021/22,Midfielder,England
328,https://www.premierleague.com/players/9117/Ben-Gibson/overview,Ben Gibson,2021/22,Defender,England
329,https://www.premierleague.com/players/55700/Bryan-Gil/overview,Bryan Gil,2021/22,Forward,Spain
330,https://www.premierleague.com/players/25534/Alex-Gilbert/overview,Alex Gilbert,2021/22,Forward,Ireland
331,https://www.premierleague.com/players/20081/Ryan-Giles/overview,Ryan Giles,2021/22,Midfielder,England
332,https://www.premierleague.com/players/8321/Mark-Gillespie/overview,Mark Gillespie,2021/22,Goalkeeper,England
333,https://www.premierleague.com/players/24221/Billy-Gilmour/overview,Billy Gilmour,2021/22,Midfielder,Scotland
334,https://www.premierleague.com/players/4481/Olivier-Giroud/overview,Olivier Giroud,2021/22,Forward,France
335,https://www.premierleague.com/players/10968/Ben-Godfrey/overview,Ben Godfrey,2021/22,Defender,England
336,https://www.premierleague.com/players/19626/Pierluigi-Gollini/overview,Pierluigi Gollini,2021/22,Goalkeeper,Italy
337,https://www.premierleague.com/players/50989/Claudio-Gomes/overview,Claudio Gomes,2021/22,Midfielder,France
338,https://www.premierleague.com/players/10651/Joseph-Gomez/overview,Joseph Gomez,2021/22,Defender,England
339,https://www.premierleague.com/players/13702/Charlie-Goode/overview,Charlie Goode,2021/22,Defender,England
340,https://www.premierleague.com/players/51474/Lewis-Gordon/overview,Lewis Gordon,2021/22,Defender,England
341,https://www.premierleague.com/players/3390/Dan-Gosling/overview,Dan Gosling,2021/22,Midfielder,England
342,https://www.premierleague.com/players/19909/Kamil-Grabara/overview,Kamil Grabara,2021/22,Goalkeeper,Poland
343,https://www.premierleague.com/players/1870/Lee-Grant/overview,Lee Grant,2021/22,Goalkeeper,England
344,https://www.premierleague.com/players/7946/Demarai-Gray/overview,Demarai Gray,2021/22,Forward,England
345,https://www.premierleague.com/players/4260/Jack-Grealish/overview,Jack Grealish,2021/22,Midfielder,England
346,https://www.premierleague.com/players/23911/Sam-Greenwood/overview,Sam Greenwood,2021/22,Forward,England
347,https://www.premierleague.com/players/22542/Pascal-Gro%C3%9F/overview,Pascal Groß,2021/22,Midfielder,Germany
348,https://www.premierleague.com/players/13985/Marko-Grujic/overview,Marko Grujic,2021/22,Midfielder,Serbia
349,https://www.premierleague.com/players/7548/Vicente-Guaita/overview,Vicente Guaita,2021/22,Goalkeeper,Spain
350,https://www.premierleague.com/players/6210/J%C3%B3hann-Gudmundsson/overview,Jóhann Gudmundsson,2021/22,Midfielder,Iceland
351,https://www.premierleague.com/players/14569/Marc-Gu%C3%A9hi/overview,Marc Guéhi,2021/22,Defender,England
352,https://www.premierleague.com/players/50512/Matt%C3%A9o-Guendouzi/overview,Mattéo Guendouzi,2021/22,Midfielder,France
353,https://www.premierleague.com/players/15549/Fr%C3%A9d%C3%A9ric-Guilbert/overview,Frédéric Guilbert,2021/22,Defender,France
354,https://www.premierleague.com/players/5101/Ilkay-G%C3%BCndogan/overview,Ilkay Gündogan,2021/22,Midfielder,Germany
355,https://www.premierleague.com/players/15269/Angus-Gunn/overview,Angus Gunn,2021/22,Goalkeeper,England
356,https://www.premierleague.com/players/64148/Patrik-Gunnarsson/overview,Patrik Gunnarsson,2021/22,Goalkeeper,Iceland
357,https://www.premierleague.com/players/51437/Peter-Gwargis/overview,Peter Gwargis,2021/22,Midfielder,Sweden
358,https://www.premierleague.com/players/32728/Viktor-Gy%C3%B6keres/overview,Viktor Gyökeres,2021/22,Forward,Sweden
359,https://www.premierleague.com/players/63841/Micah-Hamilton/overview,Micah Hamilton,2021/22,Midfielder,England
360,https://www.premierleague.com/players/3819/Grant-Hanley/overview,Grant Hanley,2021/22,Defender,Scotland
361,https://www.premierleague.com/players/15186/Reece-Hannam/overview,Reece Hannam,2021/22,Defender,England
362,https://www.premierleague.com/players/66722/Bjorn-Hardley/overview,Bjorn Hardley,2021/22,Defender,Netherlands
363,https://www.premierleague.com/players/33135/Jack-Harrison/overview,Jack Harrison,2021/22,Midfielder,England
364,https://www.premierleague.com/players/32998/Harrison-Sohna/overview,Harrison Sohna,2021/22,Midfielder,England
365,https://www.premierleague.com/players/3143/Joe-Hart/overview,Joe Hart,2021/22,Goalkeeper,England
366,https://www.premierleague.com/players/25447/Taylor-Harwood-Bellis/overview,Taylor Harwood-Bellis,2021/22,Defender,England
367,https://www.premierleague.com/players/10000/Kortney-Hause/overview,Kortney Hause,2021/22,Midfielder,England
368,https://www.premierleague.com/players/20810/Kai-Havertz/overview,Kai Havertz,2021/22,Midfielder,Germany
369,https://www.premierleague.com/players/53074/Kaine-Hayden/overview,Kaine Hayden,2021/22,Defender,England
370,https://www.premierleague.com/players/51581/Maxwell-Haygarth/overview,Maxwell Haygarth,2021/22,Midfielder,England
371,https://www.premierleague.com/players/2933/Tom-Heaton/overview,Tom Heaton,2021/22,Goalkeeper,England
372,https://www.premierleague.com/players/51917/Karl-Hein/overview,Karl Hein,2021/22,Goalkeeper,Estonia
373,https://www.premierleague.com/players/47259/Philip-Heise/overview,Philip Heise,2021/22,Defender,Germany
374,https://www.premierleague.com/players/5064/H%C3%A9lder-Costa/overview,Hélder Costa,2021/22,Forward,Angola
375,https://www.premierleague.com/players/51579/Mark-Helm/overview,Mark Helm,2021/22,Midfielder,England
376,https://www.premierleague.com/players/3058/Stephen-Henderson/overview,Stephen Henderson,2021/22,Goalkeeper,Ireland
377,https://www.premierleague.com/players/8586/Jeff-Hendrick/overview,Jeff Hendrick,2021/22,Midfielder,Ireland
378,https://www.premierleague.com/players/2569/Wayne-Hennessey/overview,Wayne Hennessey,2021/22,Goalkeeper,Wales
379,https://www.premierleague.com/players/10947/Rico-Henry/overview,Rico Henry,2021/22,Defender,England
380,https://www.premierleague.com/players/98301/Jack-Henry-Francis/overview,Jack Henry-Francis,2021/22,Midfielder,Ireland
381,https://www.premierleague.com/players/33066/Onel-Hern%C3%A1ndez/overview,Onel Hernández,2021/22,Midfielder,Cuba
382,https://www.premierleague.com/players/20005/James-Hillson/overview,James Hillson,2021/22,Goalkeeper,England
383,https://www.premierleague.com/players/112246/Leo-Fuhr-Hjelde/overview,Leo Fuhr Hjelde,2021/22,Defender,Norway
384,https://www.premierleague.com/players/6194/Wesley-Hoedt/overview,Wesley Hoedt,2021/22,Defender,Netherlands
385,https://www.premierleague.com/players/52951/Ki-Jana-Hoever/overview,Ki-Jana Hoever,2021/22,Midfielder,Netherlands
386,https://www.premierleague.com/players/11575/Rob-Holding/overview,Rob Holding,2021/22,Defender,England
387,https://www.premierleague.com/players/10564/Mason-Holgate/overview,Mason Holgate,2021/22,Defender,England
388,https://www.premierleague.com/players/14637/Nathan-Holland/overview,Nathan Holland,2021/22,Midfielder,England
389,https://www.premierleague.com/players/9377/Conor-Hourihane/overview,Conor Hourihane,2021/22,Midfielder,Ireland
390,https://www.premierleague.com/players/23702/Callum-Hudson-Odoi/overview,Callum Hudson-Odoi,2021/22,Forward,England
391,https://www.premierleague.com/players/104260/Niall-Huggins/overview,Niall Huggins,2021/22,Defender,Wales
392,https://www.premierleague.com/players/8589/Will-Hughes/overview,Will Hughes,2021/22,Midfielder,England
393,https://www.premierleague.com/players/107835/Joe-Hugill/overview,Joe Hugill,2021/22,Forward,England
394,https://www.premierleague.com/players/24340/Joseph-Hungbo/overview,Joseph Hungbo,2021/22,Midfielder,England
395,https://www.premierleague.com/players/43859/Mackenzie-Hunt/overview,Mackenzie Hunt,2021/22,Midfielder,England
396,https://www.premierleague.com/players/98300/Omari-Hutchinson/overview,Omari Hutchinson,2021/22,Midfielder,England
397,https://www.premierleague.com/players/20337/Hwang-Hee-Chan/overview,Hwang Hee-Chan,2021/22,Forward,South Korea
398,https://www.premierleague.com/players/5272/Pierre-Emile-H%C3%B8jbjerg/overview,Pierre-Emile Højbjerg,2021/22,Midfielder,Denmark
399,https://www.premierleague.com/players/24641/Adam-Idah/overview,Adam Idah,2021/22,Forward,Ireland
400,https://www.premierleague.com/players/13554/Kelechi-Iheanacho/overview,Kelechi Iheanacho,2021/22,Forward,Nigeria
401,https://www.premierleague.com/players/8245/Danny-Ings/overview,Danny Ings,2021/22,Forward,England
402,https://www.premierleague.com/players/66538/Tim-Iroegbunam/overview,Tim Iroegbunam,2021/22,Midfielder,England
